Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
18-Jan-24,tungsten,RAD64002243,1:07,1
18-Jan-24,tungsten,RAD64002244,1:04,1
18-Jan-24,tungsten grinder,RAD64001894,4:03,1
18-Jan-24,Welder,MIL907791001,1:01,1
18-Jan-24,Welders,MIL907710001,1:02,1
18-Jan-24,Welding blanket,RAD64052005,1:01,1
18-Jan-24,welding cable,RAD64003498,1:10,1
18-Jan-24,welding cap,CMX1000612,1:17,1
18-Jan-24,welding cap,MIL286975,1:01,1
18-Jan-24,welding cap,RAD64056110,3:02,1
18-Jan-24,welding cap,RAD64056111,2:08,1
18-Jan-24,welding gloves,MF1WS-PLS-008,1:17,1
18-Jan-24,welding gloves,PIP945,2:13,1
18-Jan-24,welding gloves,RAD64056142,1:06,1
18-Jan-24,welding gloves,TIL1265,2:15,1
18-Jan-24,welding helmet,MIL267370,2:02,1
18-Jan-24,welding helmet,RAD64001958,1:01,1
18-Jan-24,Welding hood,MIL287803,1:05,1
18-Jan-24,welding hoods,RAD64005228,1:01,1
18-Jan-24,welding jacket,LINK2989-XL,1:03,1
18-Jan-24,welding jacket,LINK4933-XL,1:10,1
18-Jan-24,welding jacket,MIL273215,1:04,1
18-Jan-24,welding jacket,TIL9230L,1:19,1
18-Jan-24,welding jackets,MIL244750,1:03,1
18-Jan-24,welding jackets,PIP7005/XL,1:01,1
18-Jan-24,welding jackets,TIL9060XL,2:16,1
18-Jan-24,WELDING LEADS,MIL184754,1:02,1
18-Jan-24,welding lens,MIL287830,1:15,1
18-Jan-24,Wire wheel,RAD64000366,1:05,1
18-Jan-24,Wire wheel,RAD64000378,1:01,1
18-Jan-24,Wire wheel,RAD64000379,1:06,1
18-Jan-24,Wire wheel,RAD64000386,1:04,1
19-Jan-24,8-Jan,LINED033080,1:01,1
19-Jan-24,8-Jan,RAD64001954,1:03,1
19-Jan-24,2,3MA051115-66788,1:15,1
19-Jan-24,2,3MT021200-16175,1:01,1
19-Jan-24,2,NOR66253344381,1:01,1
19-Jan-24,7018,LINED032589,1:03,1
19-Jan-24,7018,RAD64001110,1:02,1
19-Jan-24,7018,WES15-11,1:05,1
19-Jan-24,7018,WES15-3CVR,1:03,1
19-Jan-24,7018,WES15-8CV,1:02,1
19-Jan-24,acetylene,AC 4,1:01,1
19-Jan-24,acetylene,AC 4N300,1:04,1
19-Jan-24,acetylene,AC 5N300,1:07,1
19-Jan-24,acetylene,AC B,1:05,1
19-Jan-24,acetylene,AC MC,1:03,1
19-Jan-24,acetylene,AR 80,1:17,1
19-Jan-24,acetylene,NI 40,1:16,1
19-Jan-24,acetylene,OX 300,1:06,1
19-Jan-24,acetylene,PR 100,1:03,1
19-Jan-24,ammonia,AI UZ300,1:01,1
19-Jan-24,ammonia,HE UHP300,1:02,1
19-Jan-24,ammonia,KR R30010000LT,1:02,1
19-Jan-24,ammonia,X02NI99CP582211,1:03,1
19-Jan-24,ammonia,X02NI99P15A5805,1:01,1
19-Jan-24,argon,AR 80,2:13,1
19-Jan-24,argon,AR CD10C23,1:19,1
19-Jan-24,argon,AR UHP300,1:03,1
19-Jan-24,argon,AR UHPC23,2:03,1
19-Jan-24,argon regulator,Y12244A580-AG,1:07,1
19-Jan-24,argon regulator,Y12C445D580-AG,1:09,1
19-Jan-24,argon regulator,Y12N245F580-AG,1:08,1
19-Jan-24,balloon helium,HE BL200,1:01,1
19-Jan-24,carbon dioxide,CD USP50,1:01,1
19-Jan-24,co2,CD 50,1:02,1
19-Jan-24,co2 regulator,Y11CP644D580-AG,2:16,1
19-Jan-24,co2 tank,CD USP50,1:01,1
19-Jan-24,cutting torch,HCL1003400,1:03,1
19-Jan-24,cutting torch,VIC0381-1641,1:04,1
19-Jan-24,dewalt,DEWDCB205-2,1:14,1
19-Jan-24,dewalt,DEWDWE4012-2W,1:03,1
19-Jan-24,dry ice,CD ICECB2,1:02,1
19-Jan-24,Er70s-6,NI 300,1:06,1
19-Jan-24,face shield,HONS8510,1:14,1
19-Jan-24,fire blanket,N23GL147P,1:01,1
19-Jan-24,gloves,RAD64056368,1:03,1
19-Jan-24,hard hat,BUL61YLP,4:08,1
19-Jan-24,helium,HE 300,1:07,1
19-Jan-24,helium,HE AZ1300SMT,1:01,1
19-Jan-24,helium,HE UHP80,3:07,1
19-Jan-24,lincoln welder,LINK5126-1,1:17,1
19-Jan-24,liquid nitrogen,NI 180LT22,1:05,1
19-Jan-24,liquid nitrogen,NI 180LT230,1:14,1
19-Jan-24,liquid nitrogen,NI 230LT22,1:01,1
19-Jan-24,liquid nitrogen,NI NF180LT22,1:09,1
19-Jan-24,mig welders,MIL907614,1:02,1
19-Jan-24,mig welders,MIL907785001,1:01,1
19-Jan-24,miller,MIL287803,1:02,1
19-Jan-24,nitrogen,NI 230LT22,1:01,1
19-Jan-24,nitrogen,NI UHP300,1:02,1
19-Jan-24,Nitrogen regulator,HCL3000606,1:04,1
19-Jan-24,oxygen regulator,RAD64003031,1:02,1
19-Jan-24,oxygen regulator,RAD64004716,1:06,1
19-Jan-24,oxygen regulator,VIC0781-0527,1:03,1
19-Jan-24,oxygen tank,OX 300,1:06,1
19-Jan-24,oxygen tank,OX UHP300,1:07,1
19-Jan-24,plasma cutter,HYP088096,3:01,1
19-Jan-24,plasma cutter,MIL907529,1:08,1
19-Jan-24,plasma cutter,MIL907579EA,1:06,1
19-Jan-24,plasma cutters,MIL907579EA,1:01,1
19-Jan-24,propane tank,PR 33A,1:01,1
19-Jan-24,rad64003008,VIC0384-2130,1:05,1
19-Jan-24,radnor gloves,RAD64056350,2:15,1
19-Jan-24,radnor gloves,RAD64056378,3:09,1
19-Jan-24,radnor gloves,RAD64056926,3:11,1
19-Jan-24,radnor gloves,RAD64056929,1:06,1
19-Jan-24,regulator,AR 300,1:02,1
19-Jan-24,regulator,VIC0781-1285,1:02,1
19-Jan-24,regulator,VIC0781-5208,1:13,1
19-Jan-24,safety glasses,CREHK110AF,5:11,1
19-Jan-24,safety glasses,CREKD110,1:10,1
19-Jan-24,safety glasses,CREOG110AF,1:05,1
19-Jan-24,safety glasses,K4520746,7:18,1
19-Jan-24,safety glasses,K4525679,2:06,1
19-Jan-24,safety glasses,RAD64051653,4:07,1
19-Jan-24,TIG TORCH,MIL200CE,1:05,1
19-Jan-24,tungsten,RAD64001960,1:02,1
19-Jan-24,tungsten,RAD64001964,1:08,1
19-Jan-24,tungsten,RAD64001965,1:13,1
19-Jan-24,tungsten,RAD64001983,1:03,1
19-Jan-24,tungsten,RAD64002243,1:07,1
19-Jan-24,tungsten grinder,RAD64002276,1:02,1
19-Jan-24,Welding blanket,RAD64052001,1:07,1
19-Jan-24,Welding blanket,RAD64052003,1:16,1
19-Jan-24,welding cap,E5712506,2:09,1
19-Jan-24,welding gloves,PIP6143/L,3:03,1
19-Jan-24,welding gloves,RAD64056153,1:15,1
19-Jan-24,welding gloves,RAD64057781,1:18,1
19-Jan-24,welding helmet,RAD64005244,1:03,1
19-Jan-24,welding helmet - auto darkening,LINK4375-3,3:08,1
19-Jan-24,welding helmet - auto darkening,MIL287820,2:18,1
19-Jan-24,welding helmet - auto darkening,MIL288722,2:16,1
19-Jan-24,welding helmet - auto darkening,MIL289715,2:19,1
19-Jan-24,welding helmets,3MR27-0099-35SW,2:09,1
19-Jan-24,welding helmets,AVE32373,1:05,1
19-Jan-24,welding helmets,HON6000,4:05,1
19-Jan-24,welding helmets,MIL213110,2:07,1
19-Jan-24,welding helmets,MIL259637,1:05,1
19-Jan-24,welding helmets,SEL14975,1:01,1
19-Jan-24,welding jacket,LINK2985-M,1:14,1
19-Jan-24,welding jacket,LINK4933-XL,1:10,1
19-Jan-24,welding jacket,MIL244751,1:02,1
19-Jan-24,welding jacket,PIP3030-6,3:04,1
19-Jan-24,welding jacket,PIP7005/2XL,1:08,1
19-Jan-24,welding jacket,TIL6230IM,3:01,1
19-Jan-24,welding jacket,TIL9061XL,2:08,1
19-Jan-24,welding jackets,MIL231082,2:07,1
19-Jan-24,welding jackets,MIL244751,1:02,1
20-Jan-24,75 argon 25 c02,AR CD25125,1:02,1
20-Jan-24,75 argon 25 c02,AR CD2520,2:06,1
20-Jan-24,acetylene,AC B,1:05,1
20-Jan-24,acetylene,AC MC,1:03,1
20-Jan-24,argon,ACLPRIME300SMT,1:07,1
20-Jan-24,balloon helium,HE BL200,1:01,1
20-Jan-24,co2 refill,ACLA7.C2.300SMT,1:17,1
20-Jan-24,cutting torch,HCL1003475,1:13,1
20-Jan-24,cutting torch,VIC0381-1630,1:20,1
20-Jan-24,cutting torch,VIC0381-1712,1:11,1
20-Jan-24,cutting torch,VIC0384-2130,2:06,1
20-Jan-24,cylinder,HAR8050020,1:03,1
20-Jan-24,cylinder,RAD64003550,1:20,1
20-Jan-24,hard hats,MSAC217374,2:03,1
20-Jan-24,hydrogen,Y158RMWS1FCVA5-AL,1:11,1
20-Jan-24,miller,MILML00895,1:06,1
20-Jan-24,miller welder,MIL907539,1:14,1
20-Jan-24,miller welder,MIL907831,2:19,1
20-Jan-24,nitrous oxide,X02HE99C30043C2,1:03,1
20-Jan-24,oxy acetylene torch kit,MIL16206,1:07,1
20-Jan-24,oxy acetylene torch kit,RAD64003008,1:01,1
20-Jan-24,oxygen tank,Z03NI804ME3065,5:09,1
20-Jan-24,plasma cutters,HYP059626,1:03,1
20-Jan-24,plasma cutters,TDC1-1130-1,2:17,1
20-Jan-24,radnor,RAD64051224,1:04,1
20-Jan-24,regulator,RAD64003036,1:13,1
20-Jan-24,welding gloves,LINK3109-2XL,13:09,1
20-Jan-24,welding gloves,PIP1810-7,4:03,1
20-Jan-24,welding gloves,RAD64056142,1:06,1
20-Jan-24,welding gloves,TIL1265,2:15,1
20-Jan-24,welding gloves,TIL36XL,1:11,1
20-Jan-24,welding helmet,HON110PWE,1:12,1
20-Jan-24,welding helmet - auto darkening,3MR06-0600-20SW,2:15,1
20-Jan-24,welding helmet - auto darkening,3MR06-0600-30ISW,2:13,1
20-Jan-24,welding helmet - auto darkening,AVE32373,2:15,1
20-Jan-24,welding helmet - auto darkening,MIL267370,2:01,1
20-Jan-24,welding helmet - auto darkening,MIL287794,1:20,1
20-Jan-24,welding helmet - auto darkening,MIL287815,1:17,1
20-Jan-24,welding helmet - auto darkening,MIL289714,1:15,1
20-Jan-24,welding jacket,MIL244754,1:04,1
20-Jan-24,welding jacket,TIL6230DRQXL,2:08,1
21-Jan-24,argon,AR 125,1:01,1
21-Jan-24,argon,AR 300,1:02,1
21-Jan-24,argon,AR AZ1300SMT,1:01,1
21-Jan-24,argon,AR UPC15ACT,1:06,1
21-Jan-24,argon,ET T200,1:01,1
21-Jan-24,argon tank,AR UHP300,1:01,1
21-Jan-24,co2 refill,CD USP50,1:01,1
21-Jan-24,face shield,RAD64051735,1:02,1
21-Jan-24,hard hat,BUL33BKR,1:03,1
21-Jan-24,hard hat,MSA10082235,1:04,1
21-Jan-24,hard hat,PIP280-HP1481R-01,1:03,1
21-Jan-24,hard hat,PIP280-HP1481R-11,1:07,1
21-Jan-24,lincoln welder,LINK4876-1,2:08,1
21-Jan-24,tungsten,RAD64056448,1:02,1
21-Jan-24,Welder,MIL907709,1:02,1
21-Jan-24,Welder,MIL951766,1:04,1
21-Jan-24,Welders,MIL907757,1:01,1
21-Jan-24,Welders,MIL907792002,1:01,1
21-Jan-24,welding helmet,ESA0700000491,6:04,1
21-Jan-24,welding helmet,LINK4158-4,2:20,1
21-Jan-24,welding helmet,LINK4440-4,2:19,1
21-Jan-24,welding helmet,WAL1000F-0171,5:08,1
21-Jan-24,welding helmet - auto darkening,LINK3282-3,1:08,1
21-Jan-24,welding helmet - auto darkening,MIL287820,2:19,1
21-Jan-24,welding helmet - auto darkening,SEL46131,1:18,1
21-Jan-24,welding helmets,MIL287803,1:05,1
21-Jan-24,Welding hood,ESA0700600860,2:03,1
21-Jan-24,Welding hood,MIL287794,3:20,1
21-Jan-24,Welding hood,MIL287803,1:05,1
21-Jan-24,welding hoods,HON5906GYBP,1:10,1
21-Jan-24,welding jacket,MIL244751,1:02,1
22-Jan-24,2,3MA076308-89665,1:18,1
22-Jan-24,2,AU3B204,1:03,1
22-Jan-24,2,MET22-64-3430,1:05,1
22-Jan-24,7018,LINED028702,1:08,1
22-Jan-24,argon regulator,HCL3000773,1:11,1
22-Jan-24,balloon helium,HE BL200,1:01,1
22-Jan-24,c25,ACLFLUX300SMT,1:01,1
22-Jan-24,carbon dioxide,CD USP50,1:01,1
22-Jan-24,co2,CD 50,1:02,1
22-Jan-24,co2,CD FG50,1:06,1
22-Jan-24,co2,STC863-20,1:07,1
22-Jan-24,co2 refill,CD 180LT350,1:07,1
22-Jan-24,co2 refill,CD FG20,1:10,1
22-Jan-24,co2 tank,CD 50,1:02,1
22-Jan-24,co2 tank,CD 75S,1:15,1
22-Jan-24,co2 tank,CD FG20,1:10,1
22-Jan-24,cut resistant gloves,AB9TX700B,1:11,1
22-Jan-24,cut resistant gloves,HONGG0040,1:16,1
22-Jan-24,cut resistant gloves,HONXC00510,1:20,1
22-Jan-24,cut resistant gloves,PIP44-3745/XXL,5:10,1
22-Jan-24,cut resistant gloves,RAD64056938,3:10,1
22-Jan-24,cylinder cart,RAD64003579,1:08,1
22-Jan-24,cylinder cart,RAD64003581,1:02,1
22-Jan-24,cylinder cart,STC900-10-8,1:07,1
22-Jan-24,dry ice,CD ICECB2,1:18,1
22-Jan-24,dry ice,VIC1132-0168,1:16,1
22-Jan-24,dry ice pellets,CD ICEP3BL,1:01,1
22-Jan-24,earplugs,MOL6604,1:01,1
22-Jan-24,esab,RAD64005573,1:03,1
22-Jan-24,face shield,RAD64051740,1:04,1
22-Jan-24,face shield,SEL14955,1:01,1
22-Jan-24,fire blanket,RAD64052005,1:01,1
22-Jan-24,gloves,PIP34-874/XL,1:09,1
22-Jan-24,gloves,RAD64003855,1:02,1
22-Jan-24,gloves,VIC0382-0093,1:01,1
22-Jan-24,ground clamp,RAD64002108,1:01,1
22-Jan-24,ground clamp,RAD64002111,2:01,1
22-Jan-24,hard hat,HONE1RW01A000,1:11,1
22-Jan-24,hard hat,HONE1RW01AG1273,1:06,1
22-Jan-24,hard hat,HONE1RW09AG1273,1:03,1
22-Jan-24,hard hats,BUL33WHR,1:04,1
22-Jan-24,hard hats,BUL61RDR,2:09,1
22-Jan-24,hard hats,BUL62YLR,1:03,1
22-Jan-24,hard hats,BULVTYLR,3:01,1
22-Jan-24,hard hats,HONN10R020000,3:07,1
22-Jan-24,hard hats,MSA10061512,1:06,1
22-Jan-24,hard hats,MSA10074069,3:05,1
22-Jan-24,hard hats,MSA475369,1:01,1
22-Jan-24,hard hats,MSA475378,1:20,1
22-Jan-24,hard hats,MSA475384,3:06,1
22-Jan-24,hard hats,MSA477479,2:10,1
22-Jan-24,hard hats,MSA486959,2:07,1
22-Jan-24,hard hats,MSAC217093,1:19,1
22-Jan-24,hard hats,MSAC217095,2:17,1
22-Jan-24,hard hats,SEL14833,1:04,1
22-Jan-24,hard hats,SEL20600,2:06,1
22-Jan-24,hard hats,SEL20620,2:14,1
22-Jan-24,hydrogen,HY UHP300,1:01,1
22-Jan-24,hydrogen,VIC0781-3563,2:01,1
22-Jan-24,hydrogen,VIC0797-0106,1:06,1
22-Jan-24,hypertherm,HYP088112,1:01,1
22-Jan-24,lincoln welder,LINK3520-1,1:05,1
22-Jan-24,lincoln welder,LINK3581-1,1:06,1
22-Jan-24,lincoln welder,LINK4488-1,1:08,1
22-Jan-24,liquid nitrogen,NI 230LT22,1:01,1
22-Jan-24,liquid nitrogen,NI NF240LT22,1:09,1
22-Jan-24,mig welders,MIL907785001,1:01,1
22-Jan-24,miller welder,MIL907614,1:02,1
22-Jan-24,nitrogen,AI UZ300,1:19,1
22-Jan-24,nitrogen,CD FG5,1:16,1
22-Jan-24,nitrogen,NI 200,1:14,1
22-Jan-24,nitrogen,NI 230LT22,1:01,1
22-Jan-24,nitrogen,NI 40,1:15,1
22-Jan-24,Nitrogen regulator,HCL3003539,1:02,1
22-Jan-24,Nitrogen regulator,RAD64003031,1:01,1
22-Jan-24,nitrous oxide,X07NI79CP480000,1:01,1
22-Jan-24,oxygen,OX USP200,1:01,1
22-Jan-24,oxygen tank,OX USPEAWBDS,1:02,1
22-Jan-24,plasma cutter,MIL907579EA,1:06,1
22-Jan-24,plasma cutter,TDC1-5831-1,2:06,1
22-Jan-24,plasma cutters,HYP083343,1:04,1
22-Jan-24,plasma cutters,HYP088112,1:02,1
22-Jan-24,plasma cutters,MIL907579EA,1:06,1
22-Jan-24,plasma cutters,MIL907583,1:09,1
22-Jan-24,plasma cutters,MIL907584,1:15,1
22-Jan-24,plasma cutters,MIL907584001,1:20,1
22-Jan-24,propane,PR 100,1:03,1
22-Jan-24,radnor,RAD64003946,1:04,1
22-Jan-24,radnor,RAD64003962,1:15,1
22-Jan-24,radnor,RAD64003996,3:11,1
22-Jan-24,radnor gloves,RAD64056004,1:13,1
22-Jan-24,radnor gloves,RAD64057342,1:07,1
22-Jan-24,regulator,RAD64003031,1:01,1
22-Jan-24,regulator,RAD64003033,1:14,1
22-Jan-24,safety glasses,CREBK110,1:12,1
22-Jan-24,safety glasses,CRECL110,2:07,1
22-Jan-24,safety glasses,MIL272190,1:10,1
22-Jan-24,safety glasses,RAD64051135,6:10,1
22-Jan-24,safety glasses,RAD64051205,1:02,1
22-Jan-24,safety glasses,RAD64051220,1:02,1
22-Jan-24,safety glasses,RAD64051240,1:09,1
22-Jan-24,safety glasses,RAD64051272,3:05,1
22-Jan-24,Soapstone,RAD64002292,1:06,1
22-Jan-24,Soapstone,RAD64002294,1:12,1
22-Jan-24,Soapstone,RAD64002311,1:07,1
22-Jan-24,torch,HCL1001204,1:14,1
22-Jan-24,torch,HCL1401150,1:14,1
22-Jan-24,torch,MILSC229,1:10,1
22-Jan-24,torch,MILWH200A,1:09,1
22-Jan-24,torch,RAD64003050,1:13,1
22-Jan-24,torch,RAD64003052,1:03,1
22-Jan-24,torch,VIC0381-1928,1:02,1
22-Jan-24,torch kit,HCL4400371,4:05,1
22-Jan-24,tungsten grinder,DIADGP-PG2-A,1:01,1
22-Jan-24,Welders,LINK4779-1,2:05,1
22-Jan-24,welding cap,MIL286975,1:01,1
22-Jan-24,welding cap,RAD64056111,2:08,1
22-Jan-24,welding gloves,PIP1434-6,1:17,1
22-Jan-24,welding gloves,PIP6000/XL,3:18,1
22-Jan-24,welding gloves,PIP9070/M,3:11,1
22-Jan-24,welding gloves,PIP945,2:13,1
22-Jan-24,welding helmet,LINK3282-3,1:10,1
22-Jan-24,welding helmet,MIL238497,1:06,1
22-Jan-24,welding helmet,MIL287803,1:01,1
22-Jan-24,welding helmet,RAD64005100,1:05,1
22-Jan-24,welding helmet,RAD64005200,1:07,1
22-Jan-24,welding helmet - auto darkening,RAD64005200,1:02,1
22-Jan-24,welding helmets,HON998,4:19,1
22-Jan-24,Welding hood,ESA0700600860,2:03,1
22-Jan-24,Welding hood,HON110PWE,1:10,1
22-Jan-24,Welding hood,MIL287815,4:05,1
22-Jan-24,welding jacket,RAD64055063,1:15,1
22-Jan-24,welding jacket,RAD64055064,1:12,1
22-Jan-24,welding jacket,TIL9730XL,4:12,1
22-Jan-24,welding jackets,TIL6360DM,13:13,1
22-Jan-24,welding jackets,TIL6360M,11:07,1
22-Jan-24,welding jackets,TIL90602X,3:01,1
22-Jan-24,WELDING LEADS,RAD64003494,1:01,1
22-Jan-24,Wire wheel,RAD64000360,1:20,1
22-Jan-24,Wire wheel,RAD64000432,1:07,1
22-Jan-24,Wire wheel,WBU01695,1:19,1
22-Jan-24,Wire wheel,WBU12726,1:02,1
22-Jan-24,Wire wheel,WBU17979,1:01,1
23-Jan-24,8-Jan,LINED010153,1:01,1
23-Jan-24,2,AU3B204,1:03,1
23-Jan-24,6,VIS225106,1:01,1
23-Jan-24,7018,LINED028280,1:01,1
23-Jan-24,7018,LINED032589,1:03,1
23-Jan-24,7018,LINED032893,1:20,1
23-Jan-24,75 argon 25 c02,AR CD25300,1:01,1
23-Jan-24,75 argon 25 c02,AR CD2580,1:06,1
23-Jan-24,75/25,AR CD25300,1:01,1
23-Jan-24,acetylene,AC 4N300,1:04,1
23-Jan-24,acetylene,AC AA4,1:16,1
23-Jan-24,argon,ACLPRIME300SMT,1:07,1
23-Jan-24,argon,AR 125,1:11,1
23-Jan-24,argon,MSA475369,1:01,1
23-Jan-24,argon regulator,AR 300,1:02,1
23-Jan-24,balloon helium,HE BL200,1:01,1
23-Jan-24,carbon dioxide,CD 50,1:02,1
23-Jan-24,carbon dioxide,CD 50SX,2:04,1
23-Jan-24,carbon dioxide,CD 75,1:12,1
23-Jan-24,carbon dioxide,CD R200,1:17,1
23-Jan-24,co2,CD 50,1:02,1
23-Jan-24,co2,CD FG20,1:02,1
23-Jan-24,co2,CD USP50,1:01,1
23-Jan-24,co2,X02NI99CP1037T8,1:01,1
23-Jan-24,cut resistant gloves,PIP44-3745/L,1:03,1
23-Jan-24,cutting torch,MILSC229,1:02,1
23-Jan-24,cylinder cart,RAD64003581,1:05,1
23-Jan-24,cylinder cart,STC871-16FW-LE,1:02,1
23-Jan-24,dry ice,CD ICEP3BL,1:01,1
23-Jan-24,ear plugs,HONLL-1,1:02,1
23-Jan-24,ear plugs,RAD64051841,1:12,1
23-Jan-24,earplugs,MOL6445,1:13,1
23-Jan-24,Er70s-6,RAD64004016,1:01,1
23-Jan-24,face shield,SEL14955,1:01,1
23-Jan-24,gloves,PIP34-874/L,1:06,1
23-Jan-24,hard hat,MSA475407,1:12,1
23-Jan-24,hard hat,PIP280-HP1481R-81,1:20,1
23-Jan-24,hard hat,SEL20392,2:01,1
23-Jan-24,hard hats,3MR11872-00000,2:04,1
23-Jan-24,helium,HE 200,1:02,1
23-Jan-24,helium,HE BL200,1:03,1
23-Jan-24,helium,HE UHP300,1:01,1
23-Jan-24,hydrogen,HY UHPC23,1:03,1
23-Jan-24,hypertherm,HYP220818,1:02,1
23-Jan-24,liquid nitrogen,NI 230LT22,1:01,1
23-Jan-24,liquid nitrogen,NI NF50LT22,1:01,1
23-Jan-24,mig welders,LINK4877-1,1:13,1
23-Jan-24,mig welders,MIL500554001,3:17,1
23-Jan-24,mig welders,MIL951833,1:11,1
23-Jan-24,miller,MIL206189,1:20,1
23-Jan-24,miller welder,MIL951674,3:17,1
23-Jan-24,miller welding helmet,MIL281010,1:16,1
23-Jan-24,miller welding helmet,MIL287815,1:13,1
23-Jan-24,NITRILE GLOVES,MCRN644,1:15,1
23-Jan-24,nitrogen,NI 40,1:15,1
23-Jan-24,nitrogen,NI 40,1:16,1
23-Jan-24,nitrogen,NI FG40,4:04,1
23-Jan-24,nitrogen,NI UHP15A,3:14,1
23-Jan-24,Nitrogen regulator,HCL3000773,1:12,1
23-Jan-24,Nitrogen regulator,LINK4877-1,1:11,1
23-Jan-24,Nitrogen regulator,MIL30-150-580,1:13,1
23-Jan-24,Nitrogen regulator,MIL40-275-580,1:08,1
23-Jan-24,Nitrogen regulator,MIL907614,1:02,1
23-Jan-24,Nitrogen regulator,RAD64003043,1:05,1
23-Jan-24,nitrous oxide,X07NI79CP480000,1:01,1
23-Jan-24,oxy acetylene torch kit,HCL4400088,1:09,1
23-Jan-24,oxy acetylene torch kit,MILMBA-30510,1:18,1
23-Jan-24,oxy acetylene torch kit,VIC0386-0833,1:15,1
23-Jan-24,oxygen,OX 300,1:06,1
23-Jan-24,oxygen,OX R300,2:15,1
23-Jan-24,oxygen,OX USP200,1:01,1
23-Jan-24,oxygen,OX USP300,1:12,1
23-Jan-24,oxygen tank,OX 200,1:03,1
23-Jan-24,plasma cutter,HYP083347,2:20,1
23-Jan-24,plasma cutter,HYP088121,3:03,1
23-Jan-24,plasma cutter,MIL907583002,3:18,1
23-Jan-24,safety glasses,3MR11872-00000,2:04,1
23-Jan-24,safety glasses,CREBK110,1:01,1
23-Jan-24,safety glasses,RAD64051525,1:01,1
23-Jan-24,safety glasses,TIL1414L,1:01,1
23-Jan-24,Soapstone,MKL96107,1:20,1
23-Jan-24,Soapstone,RAD64002294,1:12,1
23-Jan-24,Soapstone,RAD64002304,1:03,1
23-Jan-24,Soapstone,RAD64002311,1:07,1
23-Jan-24,tig gloves,IRT4429,1:01,1
23-Jan-24,tig gloves,RAD64056448,1:02,1
23-Jan-24,tig gloves,TIL1328M,1:04,1
23-Jan-24,tig gloves,TIL24CL,1:01,1
23-Jan-24,tig gloves,TIL24CXL,1:02,1
23-Jan-24,TIG TORCH,MILWP-23A-12-R,1:15,1
23-Jan-24,tig torches,MILWP-225-12-R,1:08,1
23-Jan-24,torch,RAD64003004,1:03,1
23-Jan-24,torch,RAD64005499,1:02,1
23-Jan-24,torch,VIC0381-1624,1:17,1
23-Jan-24,tungsten,RAD64002243,1:07,1
23-Jan-24,Welder,MIL907614,1:02,1
23-Jan-24,Welder,MIL907792002,1:01,1
23-Jan-24,Welder,MIL907838,1:01,1
23-Jan-24,welding cap,MIL287803,1:05,1
23-Jan-24,welding gloves,HON52/7457,1:15,1
23-Jan-24,welding gloves,MF1WS-FLX-012,1:09,1
23-Jan-24,welding gloves,PIP1810-7,1:18,1
23-Jan-24,welding gloves,PIP945LHO,1:03,1
23-Jan-24,welding gloves,RAD64057198,1:07,1
23-Jan-24,welding gloves,RAD64057642,1:03,1
23-Jan-24,welding gloves,TIL1050,1:01,1
23-Jan-24,welding gloves,TIL1080,1:04,1
23-Jan-24,welding gloves,TIL822LL,3:02,1
23-Jan-24,welding helmet,MIL238497,1:06,1
23-Jan-24,welding helmet,MIL287803,1:05,1
23-Jan-24,welding helmet,MIL287815,1:17,1
23-Jan-24,welding helmet,WAL1000F-0100,1:18,1
23-Jan-24,welding helmet,WAL1000F-0171,5:09,1
23-Jan-24,welding helmet - auto darkening,MIL287803,1:06,1
23-Jan-24,welding helmet - auto darkening,RAD64005244,1:01,1
23-Jan-24,welding helmets,LINK4375-3,3:12,1
23-Jan-24,welding helmets,MIL267370,2:02,1
23-Jan-24,welding helmets,MIL281010,2:05,1
23-Jan-24,welding helmets,MIL287810,2:08,1
23-Jan-24,welding helmets,MIL287815,1:17,1
23-Jan-24,welding helmets,MIL287820,2:16,1
23-Jan-24,welding helmets,SELS26100,3:09,1
23-Jan-24,Welding hood,HON110PWE,1:10,1
23-Jan-24,Welding hood,HON4906GY,2:08,1
23-Jan-24,Welding hood,HON5906GY,1:09,1
23-Jan-24,Welding hood,HON5906GYBP,1:14,1
23-Jan-24,Welding hood,MIL222003,2:07,1
23-Jan-24,welding hoods,MIL907664,1:02,1
23-Jan-24,welding hoods,SEL47102,4:12,1
23-Jan-24,welding hoods,SELS26200,3:03,1
23-Jan-24,welding hoods,SELS28501,2:02,1
23-Jan-24,welding hoods,SELS29301,3:05,1
23-Jan-24,welding hoods,SELS29911,4:04,1
23-Jan-24,welding jacket,PIP7005/L,1:03,1
23-Jan-24,welding jackets,TIL623036XL,1:13,1
23-Jan-24,WELDING LEADS,MIL301566,1:01,1
23-Jan-24,welding lens,RAD64005105,1:04,1
23-Jan-24,Wire wheel,RAD64000379,1:06,1
23-Jan-24,Wire wheel,WBU01070-12,1:02,1
23-Jan-24,Wire wheel,WBU01250-12,1:01,1
24-Jan-24,8-Jan,LINED034040,1:01,1
24-Jan-24,8-Jan,RAD64005415,1:02,1
24-Jan-24,2,UAB74822,1:01,1
24-Jan-24,75 argon 25 c02,AR CD25125,1:02,1
24-Jan-24,75 argon 25 c02,AR CD2560,1:13,1
24-Jan-24,75/25,AR CD10C23,1:14,1
24-Jan-24,75/25,AR CD25C23,1:07,1
24-Jan-24,acetylene,AC 3N300,1:14,1
